timestamp,category,channel_id,channel_handle,video_id,view_count,like_count,comment_count,subscriber_count
2025-06-06 03:38,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,p24sQWI9FHM,34502,226,15,657000
2025-06-06 03:38,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,KsGXwnM-LY0,254775,2112,31,657000
2025-06-06 03:38,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,xdj-s5LuRwI,72417,387,32,657000
2025-06-06 03:38,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,5iVgFaZa65g,51270,268,43,657000
2025-06-06 03:38,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,cw3B8FCxr5Y,776375,5732,109,657000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,yavWf6mvNFQ,154346,3227,393,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,BxK2PFKtpSg,81335,1561,192,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Y51DWOkHimQ,274827,4068,699,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,QpSoiUd-bGc,420533,2220,483,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,g9Ig6c0tN_4,452447,7664,1268,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,a_1Jco7h1jo,573312,8291,953,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,2V3yls0RTls,1016631,18575,1149,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Q9rpdv8hL6M,290124,3999,1012,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,GUELQ_1pviM,207070,2515,212,1460000
2025-06-06 03:38,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,DzmlfFhuBNs,728140,8307,772,1460000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,7Ma9RodiBrI,1933465,18338,879,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,TN6WgOR-R-Q,82389,909,70,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,X2NdiuXRdoM,173447,1605,123,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,2RudjJaBeco,178432,1697,102,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,i7ms1N_33AM,40008,497,54,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,aTa1iaNfW9U,349770,4039,211,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,QQa5TBMlHow,368922,5429,479,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,CMjSWOOwWNY,370880,9920,785,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,SLF-iRjwZik,134582,3183,100,613000
2025-06-06 03:38,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,WjyADV2nq9c,360133,8349,283,613000
2025-06-06 03:38,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,fiEGm-U0RIs,267,11,0,26
2025-06-06 03:38,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,jKlZgzG-XDM,71,4,0,26
2025-06-06 03:38,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,L2Rdz01c28c,63,4,0,26
2025-06-06 03:38,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,KdsluhPJYb0,108,8,0,26
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,1KxfpvF5kBo,207073,5947,113,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,187976,4563,385,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,249085,5665,881,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,489383,8904,428,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,311514,3828,86,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,97695,2339,262,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,200955,5213,638,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,KZwV6dOfNuE,187446,4230,328,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,l31iJI3XnlE,344428,4748,275,372000
2025-06-06 03:38,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,K4gXtzmXt8k,411296,4705,289,372000
2025-06-06 03:38,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Gx3VYGlONs0,1396,24,3,1130000
2025-06-06 03:38,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,1IsRriUnT_k,24829,244,30,1130000
2025-06-06 03:38,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,wEYJzLxsbj0,25394,194,5,1130000
2025-06-06 03:38,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,a3WuO-HOeOk,7587,71,2,1130000
2025-06-06 03:38,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,SlF0nxVf2wE,29286,197,35,1130000
2025-06-06 03:38,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,d3prWgUxRIQ,400057,3134,206,1130000
2025-06-06 03:38,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,fYtPaGYYDKA,955,7,0,1130000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,EpSlgetdHM4,624,9,5,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,uWycguwmKqQ,7237,86,2,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,X1WRf55wALo,1156,12,0,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,n1gTKHnVKOg,4500,77,0,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,yTDajSrkP3c,2128,32,0,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,lds079PYoR0,24573,464,36,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,K4x-YdC6lEk,5248,67,1,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,Fx6rrR1GC8o,988,12,0,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,P3bEDJWSWvs,204,2,0,785000
2025-06-06 03:38,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,TE2HD2FUzCY,4977,18,0,785000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,HqlLgQ9pmok,19563,1229,102,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,iEUypnw3flc,67281,2368,69,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,UchXoYpMWc8,106795,2006,59,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,dJy7j2FvFSI,35954,1154,56,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,34510,1368,97,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,230410,5823,138,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,91603,2488,58,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,189665,3530,80,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,139068,2813,60,4440000
2025-06-06 03:38,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,32051,892,85,4440000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,FX7gxiRQEzU,101633,1493,21,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,mdNDG0ltTVo,48622,683,14,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,2X_39Fvge0c,275939,2690,64,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,oBCuS-mhWkQ,28260,432,9,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,m03ppvsCfno,258983,6422,381,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,q7c3r_RPkjc,684180,7714,162,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,e2B_dWEq7sM,885999,13006,264,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,IiS_e0foFX8,67730,922,26,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,49LiYX6yCdE,257400,5529,212,2130000
2025-06-06 03:38,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,tcsrIOfeYo8,154510,2119,40,2130000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,C5dRTyAxteM,183538,6713,227,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ovQsh6x9jJs,652190,29426,2105,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,VpK0j4_neMQ,6635927,104727,1569,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,kY0qjQBPyek,64129,3374,143,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,346036,6752,94,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,363108,13000,799,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,bYRNDNoxqsE,250192,9241,410,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FidRi7IeACw,313575,5509,77,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,1NIqBn1gZeY,72393,3775,263,145000
2025-06-06 03:38,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,n7rwml-zW5Y,2080983,24838,799,145000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,c3zbQzgZeXE,40092,1262,18,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,saQUIO-uHGk,105018,2747,209,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,GKI0890pTvs,302418,5776,91,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,9ITXDWKD0Bc,79746,2590,147,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,UJ4jfiXekJo,171284,3424,32,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,2VfRyg2TCss,396771,9344,83,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,PDQBlN8PnsI,199665,4563,97,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Rr4DWrRE3Dk,115851,2137,126,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,B40RyxKD9Wo,235141,4703,95,1040000
2025-06-06 03:38,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,vyJlBZlF4Kg,403441,7883,166,1040000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bYR6TsWWsaU,161798,6083,463,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,Hd1x731UdSs,775852,13117,170,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BnuYEPLsVA4,97260,4986,177,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,8AnDn2I9LnU,205671,10114,413,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,37-UWih5grg,114423,4854,126,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,qM7y6Z3Ygpo,1267168,19685,977,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bpwPM6b0suI,354705,4639,17,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,dEXlRnbcxUU,120364,4389,73,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,fb5_T-IZ3-U,117882,4322,73,407000
2025-06-06 03:38,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,G93U3qX18-0,289696,11812,99,407000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,HFncBkGBEXc,145717,2302,183,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,qkChrv9OezI,1023829,13049,1569,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,caIkNKUCMcc,351841,5502,928,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,CRjHpjRPInU,658689,9397,534,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,5bAOG1TIG0o,364048,3676,806,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,U-H1BLGxt3s,1942506,20909,202,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,h0DpOcNFTW0,378070,4596,481,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,evBN63nalZE,298761,4298,220,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,VwnjGdt18yU,528739,6210,775,2820000
2025-06-06 07:39,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Uugr4UtsEr8,853254,9376,220,2820000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,121574,1769,27,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,RWHK2IxNfoQ,113242,2045,24,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,146618,2161,26,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,105298,1948,34,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HqzIDWRzYYg,433952,7734,64,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0H8Vsc-yHb4,681989,16429,140,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0I7iDfE9ppA,233311,5386,57,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0OHf8KxGLow,471926,11427,937,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,WV4dLwKJrTQ,534416,7160,51,911000
2025-06-06 07:39,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,a7cKhHnEcCE,332883,4013,37,911000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,LpJHYRDT2Zo,2009697,57400,9103,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,4621558,80004,4397,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,1129121,27456,2145,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,Nf3agqTNkm0,6565023,88948,3496,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,D-_EYr6rC-k,722363,36916,23344,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,b14f7A-mn0c,18741716,940666,8697,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,SaNOVSnlyz0,1303207,42391,6166,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,K25X32LHT_Q,1364248,48887,1921,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,o-t3wc7Wh0k,263152,7159,330,15800000
2025-06-06 07:39,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,LrxrHBCufOE,335249,11705,106,15800000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4mwW1wG5RIQ,40436,550,169,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,42cyiwi4L9Y,4681,148,6,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,eIRXeziLPrw,24451,211,5,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,3TjYpMSR8hA,193080,2930,198,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,6sb4Jt1eWfk,48316,446,10,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,DircCipmjSs,114839,935,7,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lDPBuUWgvUk,29502,360,28,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4wYgwQmOwMk,70239,676,7,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Of1ziSMtrNk,42370,397,6,1820000
2025-06-06 07:39,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,KZqHqlmvcSI,153834,2318,75,1820000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,efOqkISrvvk,28459,599,32,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,cvHY3q2pk4o,520168,4552,142,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,J6ChLL9RLDw,88880,2027,57,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,W0wZfO-rETc,176684,3877,40,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,HIZJw9obfeQ,91489,2394,27,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,pQAqDSdpO0o,99814,5047,86,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,oxMvYl584KY,52316,847,21,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,_upxFj_I72s,133406,5267,46,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6i0Q0H599hs,93191,3922,40,7030000
2025-06-06 07:39,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,mAcLX2fqx6A,38740,732,41,7030000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,ANB55gRNvlw,0,0,0,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,7ARt1UzhIlc,0,0,0,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,e_tfklelUq8,26401,0,83,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,xwl1a7DKqyk,133503,0,30,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,SZWVycYVtKA,96607,0,36,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,QG912PYgIds,127983,0,262,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,drSlkhozMb0,1360146,0,83,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,UImV9ULDiPk,25661,0,133,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,El4lmzQPkbQ,173198,0,593,1530000
2025-06-06 07:39,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,yfHxJYZPvmU,98223,0,209,1530000
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cNPUzC4YwuQ,418,7,4,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,EdiR1MKxaUc,1090,4,0,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,S3upfRoOOfU,130,4,0,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4eBavX03DU,123,6,0,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,emfSgWeqEiM,124,5,1,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,gPwxLlrTnCE,276,11,0,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,5pzzdjwGEbk,144,10,4,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cCV4o_EVPDg,366,10,1,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,PRgSc6aoCaE,213,8,3,29
2025-06-06 07:39,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4K21TURMO8,4242,34,27,29
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,uITRytScS6g,49247,330,77,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,gFy-Irtegi4,68070,534,157,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,_E4nIXvzz5Q,104660,780,307,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,AQ7j3WOKKHM,75833,520,140,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,4XZT1bAROhs,100880,663,213,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,dHPCLFLuKQM,101936,593,187,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,_pHM3J23E7Q,103500,686,204,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,ovYehn2q9tI,33897,247,66,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,7BVMY61HZqI,122414,905,226,866000
2025-06-06 07:39,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,RTTO2bjQ8qE,92937,592,218,866000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,hWziEAlCHe0,41172,366,10,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,u-rX8LlrV_w,23174,162,23,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,rA2RHqmEOQo,19626,131,23,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,l5P8RoFwU3s,258569,2160,64,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,_b5ovJSFin4,78244,377,33,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,p24sQWI9FHM,35165,228,15,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,KsGXwnM-LY0,259421,2132,31,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,xdj-s5LuRwI,73249,389,32,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,5iVgFaZa65g,51683,271,43,657000
2025-06-06 07:39,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,cw3B8FCxr5Y,790492,5775,109,657000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Qn2BzjRT5aQ,30854,752,63,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,yavWf6mvNFQ,209421,3653,422,1460000
2025-06-06 07:39,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,BxK2PFKtpSg,97579,1697,212,1460000
