timestamp,category,channel_id,channel_handle,video_id,video_title,published_at,is_short,view_count,like_count,comment_count,subscriber_count,thumbnail_url
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_dY3Jt6Lzyw,그래서 카메라를 끄지 않기로 했어ㅣQueen Gabee [ON THE RECORD] EP1,2025-06-20T12:51:12Z,False,486482,11930,875,922000,https://i.ytimg.com/vi/_dY3Jt6Lzyw/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HNcjoU41qJ0,Queen Gabee ON THE RECORD ㅣ퀸가비 새로운 시리즈 시작!,2025-06-19T15:00:35Z,True,148265,5294,325,922000,https://i.ytimg.com/vi/HNcjoU41qJ0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,hyJhjUJ0luk,리얼가이즈도 팬 있다 (진실),2025-06-14T03:01:01Z,False,812307,18462,264,922000,https://i.ytimg.com/vi/hyJhjUJ0luk/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,cvEjdtj3SI0,디바마을 애청자,2025-06-14T03:00:44Z,True,500887,8390,78,922000,https://i.ytimg.com/vi/cvEjdtj3SI0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,4B4SdbWnjto,퀸의 남자들,2025-06-14T03:00:04Z,True,701462,9332,86,922000,https://i.ytimg.com/vi/4B4SdbWnjto/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,1eOmPk-SsH8,코챌라가 낳은 유행어,2025-06-14T03:00:03Z,True,1585621,31867,238,922000,https://i.ytimg.com/vi/1eOmPk-SsH8/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,TqCtNNBShec,[SUB] 퀸가비를 밀어낸 새로운 헤드라이너의 등장⁉️ | 디바마을 퀸가비👑 | EP43,2025-06-13T09:23:33Z,False,581167,12465,1351,922000,https://i.ytimg.com/vi/TqCtNNBShec/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,알고보니 어장속,2025-06-01T03:01:02Z,True,228995,3056,28,922000,https://i.ytimg.com/vi/kye-1EcF9D0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,현생에서 웃음으로 갚는 중,2025-06-01T03:00:42Z,False,180345,2415,30,922000,https://i.ytimg.com/vi/_IW_KNNpFYY/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,ESeEFhq0yqw,마그네틱은 기세다,2025-06-22T00:34:44Z,True,292790,7655,83,7050000,https://i.ytimg.com/vi/ESeEFhq0yqw/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,f3wffy46jho,랜플4년차,2025-06-21T15:01:58Z,True,412693,8493,119,7050000,https://i.ytimg.com/vi/f3wffy46jho/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,gy5sUVjgY7A,[10화 예고] 혹시 자네 지금 뭐 하는 건가🕵️‍♀️ #뿅뿅지구오락실3 EP.10,2025-06-21T05:00:53Z,False,29482,634,33,7050000,https://i.ytimg.com/vi/gy5sUVjgY7A/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,3TfEpoeAQ4c,우리 막내는 그림을 잘 봐요 #나나민박 #세븐틴,2025-06-21T03:05:01Z,True,81258,1908,14,7050000,https://i.ytimg.com/vi/3TfEpoeAQ4c/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,d2r9BEX2R-k,엠티가서 하기 좋은 게임 #나나민박 #세븐틴,2025-06-21T03:00:50Z,True,43392,1369,9,7050000,https://i.ytimg.com/vi/d2r9BEX2R-k/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,NxeI0oey7pc,짬뽕대표 이명한 미션 실패!,2025-06-21T00:01:20Z,False,68984,762,21,7050000,https://i.ytimg.com/vi/NxeI0oey7pc/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6u_xfm05DoI,사랑은 원래 이래요?,2025-06-21T00:00:09Z,True,60284,568,7,7050000,https://i.ytimg.com/vi/6u_xfm05DoI/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,duKJsy5RGs4,노무사노무진 시청률공약 낋여옴 #나니가스키?,2025-06-20T12:01:26Z,True,680768,13150,270,7050000,https://i.ytimg.com/vi/duKJsy5RGs4/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,bEhd2ztY7gE,석삼이형 계란집에 오신 걸 환영합니다 l 🧑‍🍳🫧나영석의 보글보글,2025-06-20T09:01:05Z,False,591876,10125,716,7050000,https://i.ytimg.com/vi/bEhd2ztY7gE/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,P6B4Dn92-Wk,넌 이미 미미의 추천 도서를 읽고 있다 | 🎥라이브 짧게보기,2025-06-18T09:00:27Z,False,110675,2064,179,7050000,https://i.ytimg.com/vi/P6B4Dn92-Wk/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,5spK6pVQ0nY,요기요기,2025-06-23T09:00:08Z,True,6961,183,4,1830000,https://i.ytimg.com/vi/5spK6pVQ0nY/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,w9X53OZNSG4,선배님들 충격받은 무신사 신입 PT발표,2025-06-22T21:00:57Z,True,22039,270,3,1830000,https://i.ytimg.com/vi/w9X53OZNSG4/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,PQkufb-t1u4,"""재수는 여름을 어떻게 버티느냐가 관건이에요"" 헬스터디3 학생들 기숙 학원 보냈습니다 | 헬스터디3 EP.14",2025-06-22T11:00:44Z,False,139422,2208,232,1830000,https://i.ytimg.com/vi/PQkufb-t1u4/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,97zxPf6vlp4,신입사원 PT발표 이해가 되시나요?,2025-06-22T09:00:20Z,True,37798,331,5,1830000,https://i.ytimg.com/vi/97zxPf6vlp4/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Ojo35rt5um0,방금 남자친구 생겼어요,2025-06-22T06:00:31Z,True,82972,941,13,1830000,https://i.ytimg.com/vi/Ojo35rt5um0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,9h0BarsGh7E,츄츄 공부법,2025-06-21T06:00:14Z,True,47468,541,31,1830000,https://i.ytimg.com/vi/9h0BarsGh7E/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,qNszxJws7lY,대박 예감 무신사 신입 아이디어,2025-06-20T21:01:00Z,True,1151877,17010,167,1830000,https://i.ytimg.com/vi/qNszxJws7lY/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,otXdN-klcw0,"""의류학과는 소재로 큰돈을 벌어요"" | 학과인물사전 13장. 의류학과 편",2025-06-20T11:01:29Z,False,72505,1023,103,1830000,https://i.ytimg.com/vi/otXdN-klcw0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,dHmi-S71ftw,선배님들 놀래킨 무신사 신입사원 PT,2025-06-20T09:01:09Z,True,50025,495,7,1830000,https://i.ytimg.com/vi/dHmi-S71ftw/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,xc7JA4rbces,단어 수준이 왜 이래 ㅋㅋㅋ,2025-06-20T06:01:00Z,True,113744,2118,39,1830000,https://i.ytimg.com/vi/xc7JA4rbces/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,m8SjVZWHwX0,드디어 미쳐버린 보겸,2025-06-21T13:54:54Z,True,1426216,29008,4476,15900000,https://i.ytimg.com/vi/m8SjVZWHwX0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,HEANsu4ZB_0,버튼만 눌러도 돈이나옵니다 받아가세요,2025-06-19T12:22:36Z,True,1802374,38498,4885,15900000,https://i.ytimg.com/vi/HEANsu4ZB_0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,zoc0giLGPAw,구독자를 데려오시면 돈을드립니다,2025-06-15T12:19:46Z,True,3525159,49833,4282,15900000,https://i.ytimg.com/vi/zoc0giLGPAw/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,HbHpFThALl0,이런건 태어나서 처음해봅니다,2025-06-14T11:19:26Z,True,981123,25747,32353,15900000,https://i.ytimg.com/vi/HbHpFThALl0/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,'-Nn12-8DNXo,이 돈 드릴테니가 일본에서 스시 사다주실 수 있나요?,2025-06-08T10:03:11Z,True,5757663,94431,4628,15900000,https://i.ytimg.com/vi/-Nn12-8DNXo/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,LpJHYRDT2Zo,통장에있는 돈 다 뽑아왔습니다 구독자분들께 드립니다,2025-06-04T11:34:55Z,True,5679478,121373,12172,15900000,https://i.ytimg.com/vi/LpJHYRDT2Zo/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,길에서만나면 100만원미슐랭식사 사드립니다,2025-05-31T11:16:12Z,True,6035891,99261,4784,15900000,https://i.ytimg.com/vi/I1CUkyuQMXc/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,길에서 고생하시는 90세 할머니 퇴근시켜드리기,2025-05-29T11:28:54Z,True,1332128,31293,2244,15900000,https://i.ytimg.com/vi/ZZL2mWnjcuA/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,BMW 5대 준비했습니다 받아가세요,2025-05-25T08:19:44Z,True,3497721,66858,14399,15900000,https://i.ytimg.com/vi/APtFRlvvpiU/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,UXab36aBjoE,9억원 독촉연락을 받았습니다,2025-05-22T09:43:21Z,True,2611032,53506,14841,15900000,https://i.ytimg.com/vi/UXab36aBjoE/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,xpiClsxwCR8,싸워서 이길 수 있는 동물 티어메이커 (with. 침철단),2025-06-23T10:01:39Z,False,23846,805,177,2830000,https://i.ytimg.com/vi/xpiClsxwCR8/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,XRCBCF8T7FM,거인? 과학이죠,2025-06-23T08:00:41Z,True,89555,2225,145,2830000,https://i.ytimg.com/vi/XRCBCF8T7FM/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,K1GBUzbsfNM,"내 주식은 지금 (with 슈카친구들 니니&알상무, 승우아빠)",2025-06-22T11:02:55Z,False,296631,5890,793,2830000,https://i.ytimg.com/vi/K1GBUzbsfNM/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,lnnP-N7Zo5o,여기가 국장이지,2025-06-22T08:00:57Z,True,217854,2686,153,2830000,https://i.ytimg.com/vi/lnnP-N7Zo5o/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,UBjvwuTYoJU,4인분 울트라면볶이는 성인 3명이 다 먹을 수 있다,2025-06-21T10:00:50Z,False,415648,4089,272,2830000,https://i.ytimg.com/vi/UBjvwuTYoJU/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,'-L08bYdO6e4,치타 급 휴먼,2025-06-21T08:00:00Z,True,791632,10185,274,2830000,https://i.ytimg.com/vi/-L08bYdO6e4/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,'-kBTQSrJ9XI,40대 아저씨들의 진정한 상남자 가리기,2025-06-20T10:00:03Z,False,233573,2628,241,2830000,https://i.ytimg.com/vi/-kBTQSrJ9XI/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,TR1Gvhdb3Kg,팔콘은 캡틴이 아니다,2025-06-20T08:00:39Z,True,227988,2672,183,2830000,https://i.ytimg.com/vi/TR1Gvhdb3Kg/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,'-Ip9NbumN4w,통천 & 곽범의 김치 크로켓 쿡방,2025-06-19T10:00:00Z,False,352342,4116,550,2830000,https://i.ytimg.com/vi/-Ip9NbumN4w/hqdefault.jpg
2025-06-23 20:04,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,WHTV62tZ1y8,단군단군 댄스,2025-06-19T08:00:38Z,True,533592,8651,298,2830000,https://i.ytimg.com/vi/WHTV62tZ1y8/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,0MMMK93rFeY,현대기아 손잡이가 안나와!? 당황하지 말고 이렇게!,2025-06-23T03:00:01Z,True,35111,129,15,1280000,https://i.ytimg.com/vi/0MMMK93rFeY/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,6ph69R0e97o,"테슬라 모델Y 한달타보니, 애플의 향기...'옵션질' 없이 돈 벌어가네",2025-06-22T23:00:08Z,False,43039,1108,175,1280000,https://i.ytimg.com/vi/6ph69R0e97o/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,VD_LhuTepPo,한국은 몇등? 2024 세계 시장별 자동차 판매량,2025-06-22T06:00:33Z,False,11127,157,20,1280000,https://i.ytimg.com/vi/VD_LhuTepPo/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,A4h0KU3y_aM,아우디가 이렇게 달라져?! 더 멋진 고성능 전기차 미래!,2025-06-22T03:00:20Z,False,30805,292,74,1280000,https://i.ytimg.com/vi/A4h0KU3y_aM/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,KNR-ZMqqT48,"기아 PV5 앉아보니, 가장 행복한 자동차 될듯!...기아 ""카고 2천만원 중후반부터""",2025-06-21T23:00:18Z,False,184924,3112,468,1280000,https://i.ytimg.com/vi/KNR-ZMqqT48/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,K_5o5FteXu4,전기차 충전구역에 내연기관 주차 허용하는 법을 만든다고?,2025-06-20T23:02:44Z,False,56086,1197,617,1280000,https://i.ytimg.com/vi/K_5o5FteXu4/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,GjnN606cesw,"현대 넥쏘 시승기, 매끄러운 승차감이 대박!...수소시대 미리 경험하는 차!",2025-06-19T23:30:09Z,False,93310,1883,499,1280000,https://i.ytimg.com/vi/GjnN606cesw/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,V807QkdQpiI,"테슬라 모델Y 주차장에서 ""드르륵"" 소리, 긁었나?...의문의 소리 나는 이유!",2025-06-19T05:38:48Z,False,67431,1072,211,1280000,https://i.ytimg.com/vi/V807QkdQpiI/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,phfLMMKYazg,모카 새 사무실 집들이 함께해요! (Feat.데스커),2025-06-18T23:00:56Z,False,53266,1294,192,1280000,https://i.ytimg.com/vi/phfLMMKYazg/hqdefault.jpg
2025-06-23 20:04,AUTO,UCd5CdYxogKBwvv1xyuxhvZA,@mocar_official,ur0Ss9Eq67M,"현대차 연구소 침투 VLOG...N브랜드, BMW 벤츠 능가하는 프리미엄 되길!",2025-06-17T23:01:03Z,False,74762,1484,291,1280000,https://i.ytimg.com/vi/ur0Ss9Eq67M/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,23wACjYNYeE,#3089. 미친 장난! #shorts,2025-06-23T10:00:04Z,True,4307,88,10,1780000,https://i.ytimg.com/vi/23wACjYNYeE/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,aS3PuRnM3gE,24647회. 버스 피하려고 후진했는데 가만히 있던 뒤 차와 쿵 !,2025-06-23T09:00:02Z,False,1446,118,40,1780000,https://i.ytimg.com/vi/aS3PuRnM3gE/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,9rLpKm50JsE,#3088. 전방은 주시해야지~!! #shorts,2025-06-23T07:30:08Z,True,4743,115,19,1780000,https://i.ytimg.com/vi/9rLpKm50JsE/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,uzy6-bHW2R8,"24646회. 그냥 일반 회전교차로였으면 정반대였을 상황.. 갈고리형 회전교차로에서 난 이 사고, 결과는 어떻게 나올까요?",2025-06-23T06:00:46Z,False,7324,200,187,1780000,https://i.ytimg.com/vi/uzy6-bHW2R8/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,XTEkRge3afg,#3087. 이러다 사고 나면... #shorts,2025-06-23T04:30:32Z,True,15188,224,33,1780000,https://i.ytimg.com/vi/XTEkRge3afg/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,3qzu4fTw1HQ,(Live) 250623 (월),2025-06-23T01:18:48Z,False,3802,226,5,1780000,https://i.ytimg.com/vi/3qzu4fTw1HQ/hqdefault_live.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,LykzXCPf_iM,"24645회. 불법 유턴하던 탱크로리와 충돌한 블박차... 척추압박골절, 방출성골절로 14주 진단..",2025-06-23T03:00:21Z,False,38260,667,802,1780000,https://i.ytimg.com/vi/LykzXCPf_iM/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,9eSKxL7UJK8,#3086. 큰 보험사인데 마음에 안 들어요 #shorts,2025-06-23T01:30:08Z,True,17304,340,28,1780000,https://i.ytimg.com/vi/9eSKxL7UJK8/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,UNPmA7-_7Vc,24644회. 실선을 넘어온 경차와 버스 사고. 바닥에 '양보' 표시가 있기에 버스가 더 잘못이라고 합니다,2025-06-23T00:00:35Z,False,4870,155,87,1780000,https://i.ytimg.com/vi/UNPmA7-_7Vc/hqdefault.jpg
2025-06-23 20:04,AUTO,UCH5U89kvHrVxxS80xpoOydw,@mocar_official,H3Cssl1w_ak,#3085. 보행자의 여유는 무엇? #shorts,2025-06-22T22:30:03Z,False,2819,61,20,1780000,https://i.ytimg.com/vi/H3Cssl1w_ak/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,'-__-EGHWjPY,주차된 차 긁고 다니는 정신나간 아저씨,2025-06-23T11:00:01Z,True,763,2,0,152000,https://i.ytimg.com/vi/-__-EGHWjPY/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,BmWav1CzhNY,세치기 하면서 들이밀길래 개빡쳐서  못 가게 막아드렸더니 열받아서 부들부들대네ㅋㅋ 2025최신블랙박스모음집 I 그것이 블랙박스,2025-06-23T00:00:15Z,False,34359,740,173,152000,https://i.ytimg.com/vi/BmWav1CzhNY/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,5z-GMeKuWnw,혼자와서 처박더니 니 잘못도 있어!,2025-06-22T11:00:10Z,True,33680,225,49,152000,https://i.ytimg.com/vi/5z-GMeKuWnw/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,eGie6ePV5aU,대형 차량과 사고난 모닝 결국 폐차,2025-06-21T11:01:16Z,True,110871,413,161,152000,https://i.ytimg.com/vi/eGie6ePV5aU/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,S7mX9jxTTrM,"도로에서 허우적대는 할아버지 살려줬더니 ""알아서 갈겨 걱정마""",2025-06-20T11:00:54Z,True,30403,135,35,152000,https://i.ytimg.com/vi/S7mX9jxTTrM/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,vZp-JmSBXsA,"지 혼자 자빠지고 내 탓하더니, 고소까지하네 미쳤다 진짜ㅋㅋ 2025최신블랙박스모음집 I 그것이 블랙박스",2025-06-20T00:01:16Z,False,54239,927,354,152000,https://i.ytimg.com/vi/vZp-JmSBXsA/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,qfoPcWg4EC0,운전자가 없이 차량이 혼자 굴러오는 걸 온몸으로 막는 제보자,2025-06-18T11:01:26Z,True,151564,753,164,152000,https://i.ytimg.com/vi/qfoPcWg4EC0/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,Z0GZEAhpjEY,"사람 빡치게 운전하길래 쫓아갔더니, 빡친 표정이 제보자분의 덩치를 보곤 바로 착해짐ㅋㅋ 2025최신블랙박스모음집 I 그것이 블랙박스",2025-06-18T00:00:45Z,False,50583,901,208,152000,https://i.ytimg.com/vi/Z0GZEAhpjEY/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,iBj-CHWfZOU,평행 주차는 살면서 처음이야,2025-06-17T11:01:12Z,True,58781,369,176,152000,https://i.ytimg.com/vi/iBj-CHWfZOU/hqdefault.jpg
2025-06-23 20:04,AUTO,UC-L6sIbZaywhoxj7fVfs1hQ,@black-box,90ZabGhYHSI,우리 동네가 정전되는 이유,2025-06-16T11:00:13Z,True,67574,234,21,152000,https://i.ytimg.com/vi/90ZabGhYHSI/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,g8s8odcKnVw,Ford Transit 타고 있다면 여기에는 휴대폰을 놓지 마세요!,2025-06-23T11:01:12Z,True,4,0,0,24000,https://i.ytimg.com/vi/g8s8odcKnVw/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,aFyO00U9zX8,BMW 운전자가 도심 한복판에서 폼 잡다가 맞이한 최후...,2025-06-23T09:37:51Z,True,562,3,0,24000,https://i.ytimg.com/vi/aFyO00U9zX8/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,EEp2ApEQJo4,낮에 경찰에게 쫓기던 중 놀라운 행동을 보였다,2025-06-22T13:00:23Z,True,6983,17,0,24000,https://i.ytimg.com/vi/EEp2ApEQJo4/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,UshtcT8IABk,깡패인 척하다가 잘못된 드라이버를 건드렸다,2025-06-22T11:00:50Z,True,4368,32,0,24000,https://i.ytimg.com/vi/UshtcT8IABk/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,pBfykv3dhFw,"Atlanta 경찰, 과속 운전자 잡으려 수십 대 순찰차 배치",2025-06-22T09:01:14Z,True,960,3,0,24000,https://i.ytimg.com/vi/pBfykv3dhFw/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,'-FUc4-Thg6U,그녀는 모두가 꿈꾸는 일을 하고 있다,2025-06-21T13:00:00Z,True,15289,108,0,24000,https://i.ytimg.com/vi/-FUc4-Thg6U/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,s4jYxWzbJEo,조급한 운전자가 끼어들다 즉시 벌을 받았다,2025-06-21T11:01:26Z,True,10604,69,1,24000,https://i.ytimg.com/vi/s4jYxWzbJEo/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,JuU99QhIExc,여자아이가 전기차에 기름을 넣으려다 당황한 결말,2025-06-21T09:01:36Z,True,6957,27,0,24000,https://i.ytimg.com/vi/JuU99QhIExc/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,vZDuWJCXM58,오토바이 운전자가 기찻길로 돌진했다,2025-06-20T13:01:52Z,True,23747,97,0,24000,https://i.ytimg.com/vi/vZDuWJCXM58/hqdefault.jpg
2025-06-23 20:04,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,Dj6bLPPjmAo,"운전자, 자욱한 연기 속 직진… 믿기 힘든 사고 발생",2025-06-20T11:09:18Z,True,33436,99,1,24000,https://i.ytimg.com/vi/Dj6bLPPjmAo/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,yNjMpXyVIuo,Core Flex Rail Table Review,2025-06-09T18:17:10Z,False,335,3,3,269,https://i.ytimg.com/vi/yNjMpXyVIuo/hqdefault.jpg
2025-06-23 20:04,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,mxYM66XkW1A,2020 Ford Ranger Overland Build,2025-06-06T16:01:30Z,False,83,1,2,269,https://i.ytimg.com/vi/mxYM66XkW1A/hqdefault.jpg
